a3	-0.075	0.7853981633974483	4	0	15	0.75	-1.83697019872e-16	6.283185307179586	(0, 0)
a3	-0.075	0.7853981633974483	4	1	15	0.53033008589	0.53033008589	0.7853981633974474	(0, 0)
a3	-0.075	0.7853981633974483	4	-2	16	0.287012574274	-0.692909649383	5.105088062083414	(0, 0)
a3	-0.075	0.7853981633974483	4	-1	16	0.692909649383	-0.287012574274	5.890486225480862	(0, 0)
a3	-0.075	0.7853981633974483	4	0	16	0.692909649383	0.287012574274	0.3926990816987246	(0, 0)
a3	-0.075	0.7853981633974483	4	1	16	0.287012574274	0.692909649383	1.178097245096172	(0, 0)
a3	-0.075	0.7853981633974483	5	-2	0	0.430518861411	-1.03936447408	5.105088062083414	(0, -1) (0, 0)
a3	-0.075	0.7853981633974483	5	-1	0	1.03936447408	-0.430518861411	5.890486225480862	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	5	0	0	1.03936447408	0.430518861411	0.39269908169872414	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	5	1	0	0.430518861411	1.03936447408	1.1780972450961724	(0, 1) (0, 0)
a3	-0.075	0.7853981633974483	5	-2	1	0.795495128835	-0.795495128835	5.497787143782138	(0, 0)
a3	-0.075	0.7853981633974483	5	-1	1	1.125	0.0	0.0	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	5	0	1	0.795495128835	0.795495128835	0.7853981633974483	(0, 0)
a3	-0.075	0.7853981633974483	5	1	1	6.8886382452e-17	1.125	1.5707963267948966	(0, 1) (0, 0)
a3	-0.075	0.7853981633974483	5	-2	2	1.03936447408	-0.430518861411	5.890486225480862	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	5	-1	2	1.03936447408	0.430518861411	0.39269908169872414	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	5	0	2	0.430518861411	1.03936447408	1.1780972450961724	(0, 1) (0, 0)
a3	-0.075	0.7853981633974483	5	1	2	-0.430518861411	1.03936447408	1.9634954084936207	(0, 1) (0, 0)
a3	-0.075	0.7853981633974483	5	-2	3	1.125	0.0	0.0	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	5	-1	3	0.795495128835	0.795495128835	0.7853981633974483	(0, 0)
a3	-0.075	0.7853981633974483	5	0	3	6.8886382452e-17	1.125	1.5707963267948966	(0, 1) (0, 0)
a3	-0.075	0.7853981633974483	5	1	3	-0.795495128835	0.795495128835	2.356194490192345	(0, 0)
a3	-0.075	0.7853981633974483	5	-2	4	1.03936447408	0.430518861411	0.39269908169872414	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	5	-1	4	0.430518861411	1.03936447408	1.1780972450961724	(0, 1) (0, 0)
a3	-0.075	0.7853981633974483	5	0	4	-0.430518861411	1.03936447408	1.9634954084936207	(0, 1) (0, 0)
a3	-0.075	0.7853981633974483	5	1	4	-1.03936447408	0.430518861411	2.748893571891069	(0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	5	-2	5	0.795495128835	0.795495128835	0.7853981633974483	(0, 0)
a3	-0.075	0.7853981633974483	5	-1	5	6.8886382452e-17	1.125	1.5707963267948966	(0, 1) (0, 0)
a3	-0.075	0.7853981633974483	5	0	5	-0.795495128835	0.795495128835	2.356194490192345	(0, 0)
a3	-0.075	0.7853981633974483	5	1	5	-1.125	1.37772764904e-16	3.141592653589793	(0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	5	-2	6	0.430518861411	1.03936447408	1.1780972450961724	(0, 1) (0, 0)
a3	-0.075	0.7853981633974483	5	-1	6	-0.430518861411	1.03936447408	1.9634954084936207	(0, 1) (0, 0)
a3	-0.075	0.7853981633974483	5	0	6	-1.03936447408	0.430518861411	2.748893571891069	(0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	5	1	6	-1.03936447408	-0.430518861411	3.5342917352885173	(0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	5	-2	7	6.8886382452e-17	1.125	1.5707963267948966	(0, 1) (0, 0)
a3	-0.075	0.7853981633974483	5	-1	7	-0.795495128835	0.795495128835	2.356194490192345	(0, 0)
a3	-0.075	0.7853981633974483	5	0	7	-1.125	1.37772764904e-16	3.141592653589793	(0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	5	1	7	-0.795495128835	-0.795495128835	3.9269908169872414	(0, 0)
a3	-0.075	0.7853981633974483	5	-2	8	-0.430518861411	1.03936447408	1.9634954084936207	(0, 1) (0, 0)
a3	-0.075	0.7853981633974483	5	-1	8	-1.03936447408	0.430518861411	2.748893571891069	(0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	5	0	8	-1.03936447408	-0.430518861411	3.5342917352885173	(0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	5	1	8	-0.430518861411	-1.03936447408	4.319689898685965	(0, -1) (0, 0)
a3	-0.075	0.7853981633974483	5	-2	9	-0.795495128835	0.795495128835	2.356194490192345	(0, 0)
a3	-0.075	0.7853981633974483	5	-1	9	-1.125	1.37772764904e-16	3.141592653589793	(0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	5	0	9	-0.795495128835	-0.795495128835	3.9269908169872414	(0, 0)
a3	-0.075	0.7853981633974483	5	1	9	-2.06659147356e-16	-1.125	4.71238898038469	(0, -1) (0, 0)
a3	-0.075	0.7853981633974483	5	-2	10	-1.03936447408	0.430518861411	2.748893571891069	(0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	5	-1	10	-1.03936447408	-0.430518861411	3.5342917352885173	(0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	5	0	10	-0.430518861411	-1.03936447408	4.319689898685965	(0, -1) (0, 0)
a3	-0.075	0.7853981633974483	5	1	10	0.430518861411	-1.03936447408	5.105088062083414	(0, -1) (0, 0)
a3	-0.075	0.7853981633974483	5	-2	11	-1.125	6.37373125985e-16	3.1415926535897927	(0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	5	-1	11	-0.795495128835	-0.795495128835	3.926990816987241	(0, 0)
a3	-0.075	0.7853981633974483	5	0	11	-2.06659147356e-16	-1.125	4.71238898038469	(0, -1) (0, 0)
a3	-0.075	0.7853981633974483	5	1	11	0.795495128835	-0.795495128835	5.497787143782137	(0, 0)
a3	-0.075	0.7853981633974483	5	-2	12	-1.03936447408	-0.430518861411	3.5342917352885173	(0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	5	-1	12	-0.430518861411	-1.03936447408	4.319689898685965	(0, -1) (0, 0)
a3	-0.075	0.7853981633974483	5	0	12	0.430518861411	-1.03936447408	5.105088062083414	(0, -1) (0, 0)
a3	-0.075	0.7853981633974483	5	1	12	1.03936447408	-0.430518861411	5.890486225480862	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	5	-2	13	-0.795495128835	-0.795495128835	3.926990816987242	(0, 0)
a3	-0.075	0.7853981633974483	5	-1	13	-2.06659147356e-16	-1.125	4.71238898038469	(0, -1) (0, 0)
a3	-0.075	0.7853981633974483	5	0	13	0.795495128835	-0.795495128835	5.497787143782139	(0, 0)
a3	-0.075	0.7853981633974483	5	1	13	1.125	-2.75545529808e-16	6.283185307179586	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	5	-2	14	-0.430518861411	-1.03936447408	4.319689898685965	(0, -1) (0, 0)
a3	-0.075	0.7853981633974483	5	-1	14	0.430518861411	-1.03936447408	5.105088062083414	(0, -1) (0, 0)
a3	-0.075	0.7853981633974483	5	0	14	1.03936447408	-0.430518861411	5.890486225480862	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	5	1	14	1.03936447408	0.430518861411	0.3926990816987246	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	5	-2	15	-2.06659147356e-16	-1.125	4.71238898038469	(0, -1) (0, 0)
a3	-0.075	0.7853981633974483	5	-1	15	0.795495128835	-0.795495128835	5.497787143782137	(0, 0)
a3	-0.075	0.7853981633974483	5	0	15	1.125	-2.75545529808e-16	6.283185307179586	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	5	1	15	0.795495128835	0.795495128835	0.7853981633974474	(0, 0)
a3	-0.075	0.7853981633974483	5	-2	16	0.430518861411	-1.03936447408	5.105088062083414	(0, -1) (0, 0)
a3	-0.075	0.7853981633974483	5	-1	16	1.03936447408	-0.430518861411	5.890486225480862	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	5	0	16	1.03936447408	0.430518861411	0.3926990816987246	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	5	1	16	0.430518861411	1.03936447408	1.178097245096172	(0, 1) (0, 0)
a3	-0.075	0.7853981633974483	6	-2	0	0.574025148548	-1.38581929877	5.105088062083414	(0, -1) (0, 0)
a3	-0.075	0.7853981633974483	6	-1	0	1.38581929877	-0.574025148548	5.890486225480862	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	6	0	0	1.38581929877	0.574025148548	0.39269908169872414	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	6	1	0	0.574025148548	1.38581929877	1.1780972450961724	(0, 1) (0, 0)
a3	-0.075	0.7853981633974483	6	-2	1	1.06066017178	-1.06066017178	5.497787143782138	(1, 0) (0, 0) (1, -1)
a3	-0.075	0.7853981633974483	6	-1	1	1.5	0.0	0.0	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	6	0	1	1.06066017178	1.06066017178	0.7853981633974483	(1, 0) (0, 0) (1, 1)
a3	-0.075	0.7853981633974483	6	1	1	9.18485099361e-17	1.5	1.5707963267948966	(0, 1) (0, 0)
a3	-0.075	0.7853981633974483	6	-2	2	1.38581929877	-0.574025148548	5.890486225480862	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	6	-1	2	1.38581929877	0.574025148548	0.39269908169872414	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	6	0	2	0.574025148548	1.38581929877	1.1780972450961724	(0, 1) (0, 0)
a3	-0.075	0.7853981633974483	6	1	2	-0.574025148548	1.38581929877	1.9634954084936207	(0, 1) (0, 0)
a3	-0.075	0.7853981633974483	6	-2	3	1.5	0.0	0.0	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	6	-1	3	1.06066017178	1.06066017178	0.7853981633974483	(0, 1) (0, 0) (1, 1)
a3	-0.075	0.7853981633974483	6	0	3	9.18485099361e-17	1.5	1.5707963267948966	(0, 1) (0, 0)
a3	-0.075	0.7853981633974483	6	1	3	-1.06066017178	1.06066017178	2.356194490192345	(0, 1) (-1, 1) (0, 0)
a3	-0.075	0.7853981633974483	6	-2	4	1.38581929877	0.574025148548	0.39269908169872414	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	6	-1	4	0.574025148548	1.38581929877	1.1780972450961724	(0, 1) (0, 0)
a3	-0.075	0.7853981633974483	6	0	4	-0.574025148548	1.38581929877	1.9634954084936207	(0, 1) (0, 0)
a3	-0.075	0.7853981633974483	6	1	4	-1.38581929877	0.574025148548	2.748893571891069	(0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	6	-2	5	1.06066017178	1.06066017178	0.7853981633974483	(0, 1) (0, 0) (1, 1)
a3	-0.075	0.7853981633974483	6	-1	5	9.18485099361e-17	1.5	1.5707963267948966	(0, 1) (0, 0)
a3	-0.075	0.7853981633974483	6	0	5	-1.06066017178	1.06066017178	2.356194490192345	(0, 1) (-1, 1) (0, 0)
a3	-0.075	0.7853981633974483	6	1	5	-1.5	1.83697019872e-16	3.141592653589793	(0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	6	-2	6	0.574025148548	1.38581929877	1.1780972450961724	(0, 1) (0, 0)
a3	-0.075	0.7853981633974483	6	-1	6	-0.574025148548	1.38581929877	1.9634954084936207	(0, 1) (0, 0)
a3	-0.075	0.7853981633974483	6	0	6	-1.38581929877	0.574025148548	2.748893571891069	(0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	6	1	6	-1.38581929877	-0.574025148548	3.5342917352885173	(0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	6	-2	7	9.18485099361e-17	1.5	1.5707963267948966	(0, 1) (0, 0)
a3	-0.075	0.7853981633974483	6	-1	7	-1.06066017178	1.06066017178	2.356194490192345	(-1, 1) (0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	6	0	7	-1.5	1.83697019872e-16	3.141592653589793	(0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	6	1	7	-1.06066017178	-1.06066017178	3.9269908169872414	(0, 0) (-1, 0) (-1, -1)
a3	-0.075	0.7853981633974483	6	-2	8	-0.574025148548	1.38581929877	1.9634954084936207	(0, 1) (0, 0)
a3	-0.075	0.7853981633974483	6	-1	8	-1.38581929877	0.574025148548	2.748893571891069	(0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	6	0	8	-1.38581929877	-0.574025148548	3.5342917352885173	(0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	6	1	8	-0.574025148548	-1.38581929877	4.319689898685965	(0, -1) (0, 0)
a3	-0.075	0.7853981633974483	6	-2	9	-1.06066017178	1.06066017178	2.356194490192345	(-1, 1) (0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	6	-1	9	-1.5	1.83697019872e-16	3.141592653589793	(0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	6	0	9	-1.06066017178	-1.06066017178	3.9269908169872414	(0, 0) (-1, 0) (-1, -1)
a3	-0.075	0.7853981633974483	6	1	9	-2.75545529808e-16	-1.5	4.71238898038469	(0, -1) (0, 0)
a3	-0.075	0.7853981633974483	6	-2	10	-1.38581929877	0.574025148548	2.748893571891069	(0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	6	-1	10	-1.38581929877	-0.574025148548	3.5342917352885173	(0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	6	0	10	-0.574025148548	-1.38581929877	4.319689898685965	(0, -1) (0, 0)
a3	-0.075	0.7853981633974483	6	1	10	0.574025148548	-1.38581929877	5.105088062083414	(0, -1) (0, 0)
a3	-0.075	0.7853981633974483	6	-2	11	-1.5	8.49830834647e-16	3.1415926535897927	(0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	6	-1	11	-1.06066017178	-1.06066017178	3.926990816987241	(0, -1) (0, 0) (-1, -1)
a3	-0.075	0.7853981633974483	6	0	11	-2.75545529808e-16	-1.5	4.71238898038469	(0, -1) (0, 0)
a3	-0.075	0.7853981633974483	6	1	11	1.06066017178	-1.06066017178	5.497787143782137	(0, -1) (0, 0) (1, -1)
a3	-0.075	0.7853981633974483	6	-2	12	-1.38581929877	-0.574025148548	3.5342917352885173	(0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	6	-1	12	-0.574025148548	-1.38581929877	4.319689898685965	(0, -1) (0, 0)
a3	-0.075	0.7853981633974483	6	0	12	0.574025148548	-1.38581929877	5.105088062083414	(0, -1) (0, 0)
a3	-0.075	0.7853981633974483	6	1	12	1.38581929877	-0.574025148548	5.890486225480862	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	6	-2	13	-1.06066017178	-1.06066017178	3.926990816987242	(0, -1) (0, 0) (-1, -1)
a3	-0.075	0.7853981633974483	6	-1	13	-2.75545529808e-16	-1.5	4.71238898038469	(0, -1) (0, 0)
a3	-0.075	0.7853981633974483	6	0	13	1.06066017178	-1.06066017178	5.497787143782139	(0, -1) (0, 0) (1, -1)
a3	-0.075	0.7853981633974483	6	1	13	1.5	-3.67394039744e-16	6.283185307179586	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	6	-2	14	-0.574025148548	-1.38581929877	4.319689898685965	(0, -1) (0, 0)
a3	-0.075	0.7853981633974483	6	-1	14	0.574025148548	-1.38581929877	5.105088062083414	(0, -1) (0, 0)
a3	-0.075	0.7853981633974483	6	0	14	1.38581929877	-0.574025148548	5.890486225480862	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	6	1	14	1.38581929877	0.574025148548	0.3926990816987246	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	6	-2	15	-2.75545529808e-16	-1.5	4.71238898038469	(0, -1) (0, 0)
a3	-0.075	0.7853981633974483	6	-1	15	1.06066017178	-1.06066017178	5.497787143782137	(1, 0) (0, 0) (1, -1)
a3	-0.075	0.7853981633974483	6	0	15	1.5	-3.67394039744e-16	6.283185307179586	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	6	1	15	1.06066017178	1.06066017178	0.7853981633974474	(1, 0) (0, 0) (1, 1)
a3	-0.075	0.7853981633974483	6	-2	16	0.574025148548	-1.38581929877	5.105088062083414	(0, -1) (0, 0)
a3	-0.075	0.7853981633974483	6	-1	16	1.38581929877	-0.574025148548	5.890486225480862	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	6	0	16	1.38581929877	0.574025148548	0.3926990816987246	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	6	1	16	0.574025148548	1.38581929877	1.178097245096172	(0, 1) (0, 0)
a3	-0.075	0.7853981633974483	7	-2	0	0.717531435685	-1.73227412346	5.105088062083414	(0, -1) (0, 0)
a3	-0.075	0.7853981633974483	7	-1	0	1.73227412346	-0.717531435685	5.890486225480862	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	7	0	0	1.73227412346	0.717531435685	0.39269908169872414	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	7	1	0	0.717531435685	1.73227412346	1.1780972450961724	(0, 1) (1, 0) (0, 0) (1, 1)
a3	-0.075	0.7853981633974483	7	-2	1	1.32582521472	-1.32582521472	5.497787143782138	(1, 0) (0, 0) (1, -1)
a3	-0.075	0.7853981633974483	7	-1	1	1.875	0.0	0.0	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	7	0	1	1.32582521472	1.32582521472	0.7853981633974483	(1, 0) (0, 0) (1, 1)
a3	-0.075	0.7853981633974483	7	1	1	1.1481063742e-16	1.875	1.5707963267948966	(0, 1) (0, 0)
a3	-0.075	0.7853981633974483	7	-2	2	1.73227412346	-0.717531435685	5.890486225480862	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	7	-1	2	1.73227412346	0.717531435685	0.39269908169872414	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	7	0	2	0.717531435685	1.73227412346	1.1780972450961724	(0, 1) (0, 0)
a3	-0.075	0.7853981633974483	7	1	2	-0.717531435685	1.73227412346	1.9634954084936207	(0, 1) (0, 0)
a3	-0.075	0.7853981633974483	7	-2	3	1.875	0.0	0.0	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	7	-1	3	1.32582521472	1.32582521472	0.7853981633974483	(0, 1) (0, 0) (1, 1)
a3	-0.075	0.7853981633974483	7	0	3	1.1481063742e-16	1.875	1.5707963267948966	(0, 1) (0, 0)
a3	-0.075	0.7853981633974483	7	1	3	-1.32582521472	1.32582521472	2.356194490192345	(0, 1) (-1, 1) (0, 0)
a3	-0.075	0.7853981633974483	7	-2	4	1.73227412346	0.717531435685	0.39269908169872414	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	7	-1	4	0.717531435685	1.73227412346	1.1780972450961724	(0, 1) (0, 0)
a3	-0.075	0.7853981633974483	7	0	4	-0.717531435685	1.73227412346	1.9634954084936207	(0, 1) (0, 0)
a3	-0.075	0.7853981633974483	7	1	4	-1.73227412346	0.717531435685	2.748893571891069	(0, 1) (-1, 1) (0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	7	-2	5	1.32582521472	1.32582521472	0.7853981633974483	(0, 1) (0, 0) (1, 1)
a3	-0.075	0.7853981633974483	7	-1	5	1.1481063742e-16	1.875	1.5707963267948966	(0, 1) (0, 0)
a3	-0.075	0.7853981633974483	7	0	5	-1.32582521472	1.32582521472	2.356194490192345	(0, 1) (-1, 1) (0, 0)
a3	-0.075	0.7853981633974483	7	1	5	-1.875	2.2962127484e-16	3.141592653589793	(0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	7	-2	6	0.717531435685	1.73227412346	1.1780972450961724	(0, 1) (0, 0)
a3	-0.075	0.7853981633974483	7	-1	6	-0.717531435685	1.73227412346	1.9634954084936207	(0, 1) (0, 0)
a3	-0.075	0.7853981633974483	7	0	6	-1.73227412346	0.717531435685	2.748893571891069	(0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	7	1	6	-1.73227412346	-0.717531435685	3.5342917352885173	(0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	7	-2	7	1.1481063742e-16	1.875	1.5707963267948966	(0, 1) (0, 0)
a3	-0.075	0.7853981633974483	7	-1	7	-1.32582521472	1.32582521472	2.356194490192345	(-1, 1) (0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	7	0	7	-1.875	2.2962127484e-16	3.141592653589793	(0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	7	1	7	-1.32582521472	-1.32582521472	3.9269908169872414	(0, 0) (-1, 0) (-1, -1)
a3	-0.075	0.7853981633974483	7	-2	8	-0.717531435685	1.73227412346	1.9634954084936207	(0, 1) (0, 0)
a3	-0.075	0.7853981633974483	7	-1	8	-1.73227412346	0.717531435685	2.748893571891069	(0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	7	0	8	-1.73227412346	-0.717531435685	3.5342917352885173	(0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	7	1	8	-0.717531435685	-1.73227412346	4.319689898685965	(0, -1) (0, 0) (-1, 0) (-1, -1)
a3	-0.075	0.7853981633974483	7	-2	9	-1.32582521472	1.32582521472	2.356194490192345	(-1, 1) (0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	7	-1	9	-1.875	2.2962127484e-16	3.141592653589793	(0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	7	0	9	-1.32582521472	-1.32582521472	3.9269908169872414	(0, 0) (-1, 0) (-1, -1)
a3	-0.075	0.7853981633974483	7	1	9	-3.4443191226e-16	-1.875	4.71238898038469	(0, -1) (0, 0)
a3	-0.075	0.7853981633974483	7	-2	10	-1.73227412346	0.717531435685	2.748893571891069	(0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	7	-1	10	-1.73227412346	-0.717531435685	3.5342917352885173	(0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	7	0	10	-0.717531435685	-1.73227412346	4.319689898685965	(0, -1) (0, 0)
a3	-0.075	0.7853981633974483	7	1	10	0.717531435685	-1.73227412346	5.105088062083414	(0, -1) (0, 0)
a3	-0.075	0.7853981633974483	7	-2	11	-1.875	1.06228854331e-15	3.1415926535897927	(0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	7	-1	11	-1.32582521472	-1.32582521472	3.926990816987241	(0, -1) (0, 0) (-1, -1)
a3	-0.075	0.7853981633974483	7	0	11	-3.4443191226e-16	-1.875	4.71238898038469	(0, -1) (0, 0)
a3	-0.075	0.7853981633974483	7	1	11	1.32582521472	-1.32582521472	5.497787143782137	(0, -1) (0, 0) (1, -1)
a3	-0.075	0.7853981633974483	7	-2	12	-1.73227412346	-0.717531435685	3.5342917352885173	(0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	7	-1	12	-0.717531435685	-1.73227412346	4.319689898685965	(0, -1) (0, 0)
a3	-0.075	0.7853981633974483	7	0	12	0.717531435685	-1.73227412346	5.105088062083414	(0, -1) (0, 0)
a3	-0.075	0.7853981633974483	7	1	12	1.73227412346	-0.717531435685	5.890486225480862	(0, -1) (1, 0) (0, 0) (1, -1)
a3	-0.075	0.7853981633974483	7	-2	13	-1.32582521472	-1.32582521472	3.926990816987242	(0, -1) (0, 0) (-1, -1)
a3	-0.075	0.7853981633974483	7	-1	13	-3.4443191226e-16	-1.875	4.71238898038469	(0, -1) (0, 0)
a3	-0.075	0.7853981633974483	7	0	13	1.32582521472	-1.32582521472	5.497787143782139	(0, -1) (0, 0) (1, -1)
a3	-0.075	0.7853981633974483	7	1	13	1.875	-4.5924254968e-16	6.283185307179586	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	7	-2	14	-0.717531435685	-1.73227412346	4.319689898685965	(0, -1) (0, 0)
a3	-0.075	0.7853981633974483	7	-1	14	0.717531435685	-1.73227412346	5.105088062083414	(0, -1) (0, 0)
a3	-0.075	0.7853981633974483	7	0	14	1.73227412346	-0.717531435685	5.890486225480862	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	7	1	14	1.73227412346	0.717531435685	0.3926990816987246	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	7	-2	15	-3.4443191226e-16	-1.875	4.71238898038469	(0, -1) (0, 0)
a3	-0.075	0.7853981633974483	7	-1	15	1.32582521472	-1.32582521472	5.497787143782137	(1, 0) (0, 0) (1, -1)
a3	-0.075	0.7853981633974483	7	0	15	1.875	-4.5924254968e-16	6.283185307179586	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	7	1	15	1.32582521472	1.32582521472	0.7853981633974474	(1, 0) (0, 0) (1, 1)
a3	-0.075	0.7853981633974483	7	-2	16	0.717531435685	-1.73227412346	5.105088062083414	(0, -1) (0, 0)
a3	-0.075	0.7853981633974483	7	-1	16	1.73227412346	-0.717531435685	5.890486225480862	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	7	0	16	1.73227412346	0.717531435685	0.3926990816987246	(1, 0) (0, 0)
a3	-0.075	0.7853981633974483	7	1	16	0.717531435685	1.73227412346	1.178097245096172	(0, 1) (1, 0) (0, 0) (1, 1)
a3	-0.075	0.7853981633974483	8	-2	0	0.861037722821	-2.07872894815	5.105088062083414	(0, 0) (0, -2) (0, -1) (1, 0) (1, -1)
a3	-0.075	0.7853981633974483	8	-1	0	2.07872894815	-0.861037722821	5.890486225480862	(2, 0) (1, 0) (0, 0)
a3	-0.075	0.7853981633974483	8	0	0	2.07872894815	0.861037722821	0.39269908169872414	(2, 0) (1, 0) (0, 0)
a3	-0.075	0.7853981633974483	8	1	0	0.861037722821	2.07872894815	1.1780972450961724	(0, 1) (0, 0) (1, 1) (1, 0) (0, 2)
a3	-0.075	0.7853981633974483	8	-2	1	1.59099025767	-1.59099025767	5.497787143782138	(1, 0) (0, 0) (1, -1)
a3	-0.075	0.7853981633974483	8	-1	1	2.25	0.0	0.0	(2, 0) (1, 0) (0, 0)
a3	-0.075	0.7853981633974483	8	0	1	1.59099025767	1.59099025767	0.7853981633974483	(1, 0) (0, 0) (1, 1)
a3	-0.075	0.7853981633974483	8	1	1	1.37772764904e-16	2.25	1.5707963267948966	(0, 1) (0, 0) (0, 2)
a3	-0.075	0.7853981633974483	8	-2	2	2.07872894815	-0.861037722821	5.890486225480862	(2, 0) (1, 0) (0, 0)
a3	-0.075	0.7853981633974483	8	-1	2	2.07872894815	0.861037722821	0.39269908169872414	(2, 0) (1, 0) (0, 0)
a3	-0.075	0.7853981633974483	8	0	2	0.861037722821	2.07872894815	1.1780972450961724	(0, 1) (0, 0) (0, 2)
a3	-0.075	0.7853981633974483	8	1	2	-0.861037722821	2.07872894815	1.9634954084936207	(0, 1) (0, 0) (0, 2)
a3	-0.075	0.7853981633974483	8	-2	3	2.25	0.0	0.0	(2, 0) (1, 0) (0, 0)
a3	-0.075	0.7853981633974483	8	-1	3	1.59099025767	1.59099025767	0.7853981633974483	(0, 1) (0, 0) (1, 1)
a3	-0.075	0.7853981633974483	8	0	3	1.37772764904e-16	2.25	1.5707963267948966	(0, 1) (0, 0) (0, 2)
a3	-0.075	0.7853981633974483	8	1	3	-1.59099025767	1.59099025767	2.356194490192345	(0, 1) (-1, 1) (0, 0)
a3	-0.075	0.7853981633974483	8	-2	4	2.07872894815	0.861037722821	0.39269908169872414	(0, 1) (0, 0) (2, 0) (1, 0) (1, 1)
a3	-0.075	0.7853981633974483	8	-1	4	0.861037722821	2.07872894815	1.1780972450961724	(0, 1) (0, 0) (0, 2)
a3	-0.075	0.7853981633974483	8	0	4	-0.861037722821	2.07872894815	1.9634954084936207	(0, 1) (0, 0) (0, 2)
